date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-04-23 03:32:53,LTAtrafficnews,,0,0,0,"Temporary Road Closure at Braddell Underpass on Sunday, 28 April 2019 from midnight to 5.00 a.m. #sgtraffic http://bit.ly/2GyPRpw",,,#sgtraffic,1120530959722582016,https://twitter.com/LTAtrafficnews/status/1120530959722582016
2019-04-23 03:22:56,LTAtrafficnews,,0,0,0,Accident on Upper Bukit Timah Road (towards Woodlands) after Gombak Drive. Avoid left lane,,,,1120528452979974145,https://twitter.com/LTAtrafficnews/status/1120528452979974145
2019-04-23 02:35:13,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before PIE(Changi) Exit. Avoid lane 5,,,,1120516446268919808,https://twitter.com/LTAtrafficnews/status/1120516446268919808
2019-04-23 02:33:51,LTAtrafficnews,,0,0,0,Accident on Farrer Road (towards Queensway) after Farrer Flyover. Avoid left lane,,,,1120516102189211648,https://twitter.com/LTAtrafficnews/status/1120516102189211648
2019-04-23 02:14:32,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 1,,,,1120511241267621890,https://twitter.com/LTAtrafficnews/status/1120511241267621890
2019-04-23 01:32:30,LTAtrafficnews,,0,0,0,Accident on Marina Boulevard (towards Central Boulevard) after Marina Way,,,,1120500661014159360,https://twitter.com/LTAtrafficnews/status/1120500661014159360
2019-04-23 01:30:38,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards AYE) before Orchard Rd Exit,,,,1120500194456604677,https://twitter.com/LTAtrafficnews/status/1120500194456604677
2019-04-23 01:29:59,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards AYE) before AMK Ave 1 Exit,,,,1120500028831928322,https://twitter.com/LTAtrafficnews/status/1120500028831928322
2019-04-23 01:20:13,LTAtrafficnews,,0,1,0,Accident on ECP (towards City) after Still Rd Sth Exit,,,,1120497569870811141,https://twitter.com/LTAtrafficnews/status/1120497569870811141
2019-04-23 01:05:14,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Kallang Way. Avoid lane 5,,,,1120493801284542464,https://twitter.com/LTAtrafficnews/status/1120493801284542464
2019-04-23 00:57:56,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before AMK Ave 1 Exit with congestion till AMK Ave 5 Exit,,,,1120491963369906176,https://twitter.com/LTAtrafficnews/status/1120491963369906176
2019-04-23 00:52:45,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before AMK Ave 1 Exit with congestion till Yio Chu Kang Rd Exit,,,,1120490660237328385,https://twitter.com/LTAtrafficnews/status/1120490660237328385
2019-04-23 00:38:52,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) after Tampines Rd Exit,,,,1120487163207061508,https://twitter.com/LTAtrafficnews/status/1120487163207061508
2019-04-23 00:26:25,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before AMK Ave 1 Exit with congestion till Yio Chu Kang Rd Exit. Avoid lane 2,,,,1120484031475396610,https://twitter.com/LTAtrafficnews/status/1120484031475396610
2019-04-23 00:21:25,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before AMK Ave 1 Exit. Avoid lane 2,,,,1120482772576022528,https://twitter.com/LTAtrafficnews/status/1120482772576022528
2019-04-23 00:19:08,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after AMK Ave 5 Exit. Avoid lane 2,,,,1120482200078704646,https://twitter.com/LTAtrafficnews/status/1120482200078704646
2019-04-23 00:07:20,LTAtrafficnews,,0,0,0,Accident on MCE (towards AYE) before Marina Coastal Dr Entrance. Avoid lane 1,,,,1120479230545076224,https://twitter.com/LTAtrafficnews/status/1120479230545076224
2019-04-22 23:43:52,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit. Avoid lane 1,,,,1120473322620321800,https://twitter.com/LTAtrafficnews/status/1120473322620321800
2019-04-22 23:36:12,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Adam Rd Exit. Avoid lane 4,,,,1120471396239515648,https://twitter.com/LTAtrafficnews/status/1120471396239515648
2019-04-22 16:57:55,LTAtrafficnews,,0,0,0,Accident on Jurong Port Road (towards Jalan Ahmad Ibrahim) after Jalan Ahmad Ibrahim,,,,1120371161429184512,https://twitter.com/LTAtrafficnews/status/1120371161429184512
2019-04-22 15:39:12,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) after Punggol Rd Exit. Avoid lane 1,,,,1120351355028168706,https://twitter.com/LTAtrafficnews/status/1120351355028168706
2019-04-22 13:28:09,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after Dairy Farm Rd Entrance with congestion till Dairy Farm Rd Exit. Avoid lane 3,,,,1120318375341592578,https://twitter.com/LTAtrafficnews/status/1120318375341592578
2019-04-22 13:22:58,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after Dairy Farm Rd Entrance. Avoid lane 3,,,,1120317069637996544,https://twitter.com/LTAtrafficnews/status/1120317069637996544
2019-04-22 13:08:27,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after Dairy Farm Rd Entrance. Avoid lanes 2 and 3,,,,1120313414876680194,https://twitter.com/LTAtrafficnews/status/1120313414876680194
2019-04-22 13:03:11,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after Dairy Farm Rd Entrance,,,,1120312090101608453,https://twitter.com/LTAtrafficnews/status/1120312090101608453
2019-04-22 12:28:11,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit,,,,1120303282746826753,https://twitter.com/LTAtrafficnews/status/1120303282746826753
2019-04-22 12:21:33,LTAtrafficnews,,0,1,0,Accident on SLE (towards CTE) before Lentor Ave Exit,,,,1120301615150292993,https://twitter.com/LTAtrafficnews/status/1120301615150292993
2019-04-22 12:06:40,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit with congestion till Thomson Rd Exit,,,,1120297869993316354,https://twitter.com/LTAtrafficnews/status/1120297869993316354
2019-04-22 11:54:21,LTAtrafficnews,,0,0,1,Accident on SLE (towards CTE) before Lentor Ave Exit. Avoid lanes 1 and 5,,,,1120294769589022720,https://twitter.com/LTAtrafficnews/status/1120294769589022720
2019-04-22 11:42:57,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) before Lentor Ave Exit. Avoid lane 1,,,,1120291901133877248,https://twitter.com/LTAtrafficnews/status/1120291901133877248
2019-04-22 11:40:18,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) before Mandai Rd Exit,,,,1120291234210172929,https://twitter.com/LTAtrafficnews/status/1120291234210172929
2019-04-22 11:35:34,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit with congestion till Thomson Rd Exit. Avoid lane 1,,,,1120290040536416256,https://twitter.com/LTAtrafficnews/status/1120290040536416256
2019-04-22 11:33:19,LTAtrafficnews,,0,0,0,Accident on Lornie Viaduct (towards Bartley) after Marymount Road. Avoid left lane,,,,1120289473927897088,https://twitter.com/LTAtrafficnews/status/1120289473927897088
2019-04-22 11:32:38,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 1,,,,1120289305086189569,https://twitter.com/LTAtrafficnews/status/1120289305086189569
2019-04-22 11:31:59,LTAtrafficnews,,0,0,0,Accident on Lornie Viaduct (towards Bartley) after Marymount Road,,,,1120289140405202944,https://twitter.com/LTAtrafficnews/status/1120289140405202944
2019-04-22 10:22:16,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) at Loyang Ave Exit,,,,1120271593727389696,https://twitter.com/LTAtrafficnews/status/1120271593727389696
2019-04-22 10:11:13,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) before Penjuru Rd Exit. Avoid lane 3,,,,1120268811964280833,https://twitter.com/LTAtrafficnews/status/1120268811964280833
2019-04-22 10:06:25,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) before Penjuru Rd Exit. Avoid lanes 2 and 3,,,,1120267606110294016,https://twitter.com/LTAtrafficnews/status/1120267606110294016
2019-04-22 09:29:12,LTAtrafficnews,,0,0,0,Accident on Nicoll Highway (towards Guillemard) after Java Road. Avoid left lane,,,,1120258240913129472,https://twitter.com/LTAtrafficnews/status/1120258240913129472
2019-04-22 05:49:52,LTAtrafficnews,,0,1,0,Accident on Outram Road near Havelock Road/Kim Seng Road Junction,,,,1120203041171337216,https://twitter.com/LTAtrafficnews/status/1120203041171337216
2019-04-22 05:15:58,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at Bedok North Rd Exit,,,,1120194511437619200,https://twitter.com/LTAtrafficnews/status/1120194511437619200
2019-04-22 03:05:33,LTAtrafficnews,,0,0,0,Accident on Merchant Road near Eu Tong Sen Street/Merchant Road Junction,,,,1120161690346115073,https://twitter.com/LTAtrafficnews/status/1120161690346115073
2019-04-22 02:54:52,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) after Jurong Port Rd Exit. Avoid lane 3,,,,1120159001415569409,https://twitter.com/LTAtrafficnews/status/1120159001415569409
2019-04-22 01:12:10,LTAtrafficnews,,0,0,0,Heavy Traffic on Braddell Road (towards Bartley) at Braddell Underpass,,,,1120133157452259329,https://twitter.com/LTAtrafficnews/status/1120133157452259329
2019-04-22 00:54:17,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Thomson Rd,,,,1120128658356592640,https://twitter.com/LTAtrafficnews/status/1120128658356592640
2019-04-22 00:40:37,LTAtrafficnews,,0,0,0,Accident on Clementi Avenue 6 (towards Jalan Lempeng) after Clementi Loop,,,,1120125217097957377,https://twitter.com/LTAtrafficnews/status/1120125217097957377
2019-04-22 00:11:40,LTAtrafficnews,,0,0,0,Accident on Braddell Road (towards Bartley) at Braddell Underpass with congestion till Marymount Road. Avoid left lane,,,,1120117933177360385,https://twitter.com/LTAtrafficnews/status/1120117933177360385
2019-04-22 00:08:21,LTAtrafficnews,,0,0,0,Accident on Braddell Road (towards Bartley) at Braddell Underpass. Avoid left lane,,,,1120117099152588805,https://twitter.com/LTAtrafficnews/status/1120117099152588805
2019-04-21 23:57:54,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Alexandra Rd Exit. Avoid lane 1,,,,1120114469701468160,https://twitter.com/LTAtrafficnews/status/1120114469701468160
2019-04-21 23:47:25,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) after KPE Exit with congestion till Sengkang Exit. Avoid lane 1,,,,1120111828464324608,https://twitter.com/LTAtrafficnews/status/1120111828464324608
2019-04-21 23:26:34,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) after KPE Exit with congestion till Punggol Rd Exit. Avoid lane 1,,,,1120106582463799296,https://twitter.com/LTAtrafficnews/status/1120106582463799296
2019-04-21 23:25:34,LTAtrafficnews,,0,0,0,Accident on Hougang Avenue 10 towards Hougang Avenue 8. Hougang Avenue 10 closed after Hougang Avenue 8,,,,1120106329387831296,https://twitter.com/LTAtrafficnews/status/1120106329387831296
2019-04-21 23:24:11,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) after KPE Exit. Avoid lane 1,,,,1120105982300831744,https://twitter.com/LTAtrafficnews/status/1120105982300831744
2019-04-21 23:17:32,LTAtrafficnews,,0,0,0,Accident on Hougang Avenue 10 towards Hougang Avenue 8,,,,1120104308245008384,https://twitter.com/LTAtrafficnews/status/1120104308245008384
2019-04-21 23:13:09,LTAtrafficnews,,0,0,0,Accident on Hougang Avenue 10 near Hougang Avenue 10/Hougang Avenue 8 Junction,,,,1120103207982604289,https://twitter.com/LTAtrafficnews/status/1120103207982604289
2019-04-21 21:39:10,LTAtrafficnews,,0,0,0,Obstacle on AYE (towards MCE) at Keppel Rd Exit,,,,1120079553265725440,https://twitter.com/LTAtrafficnews/status/1120079553265725440
2019-04-21 21:34:49,LTAtrafficnews,,0,0,0,Obstacle on AYE (towards MCE) after Lower Delta Rd Exit. Avoid lane 4,,,,1120078457956737024,https://twitter.com/LTAtrafficnews/status/1120078457956737024
2019-04-21 19:17:51,LTAtrafficnews,,0,0,0,Accident on KPE (towards TPE) before Halus Link Exit. Avoid lane 1,,,,1120043989472661504,https://twitter.com/LTAtrafficnews/status/1120043989472661504
2019-04-21 13:42:01,LTAtrafficnews,,0,0,1,Accident on T4 Way (towards T4 Boulevard) after Airport Boulevard. Avoid right lane,,,,1119959475190767617,https://twitter.com/LTAtrafficnews/status/1119959475190767617
2019-04-21 13:26:07,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Clementi Ave 6 Exit,,,,1119955473053077505,https://twitter.com/LTAtrafficnews/status/1119955473053077505
2019-04-21 09:44:06,LTAtrafficnews,,0,0,0,Accident on MCE (towards ECP) after Maxwell Rd Entrance. Avoid lanes 3 and 4,,,,1119899603883548673,https://twitter.com/LTAtrafficnews/status/1119899603883548673
2019-04-21 08:58:24,LTAtrafficnews,,0,0,1,Obstacle on PIE (towards Changi Airport) before Kallang Way. Avoid lane 3,,,,1119888102397337600,https://twitter.com/LTAtrafficnews/status/1119888102397337600
2019-04-21 08:13:36,LTAtrafficnews,,0,0,0,"Accident on MCE (towards ECP) after Maxwell Rd Entrance. Avoid lanes 4, 5 and 6",,,,1119876828351438848,https://twitter.com/LTAtrafficnews/status/1119876828351438848
2019-04-21 07:04:06,LTAtrafficnews,,0,0,0,Accident on KJE (towards PIE) before PIE(Changi) Exit. Avoid lane 2,,,,1119859337126481920,https://twitter.com/LTAtrafficnews/status/1119859337126481920
2019-04-21 06:28:44,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 4,,,,1119850435433472001,https://twitter.com/LTAtrafficnews/status/1119850435433472001
2019-04-21 06:24:15,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after AMK Ave 5 Exit,,,,1119849308633743360,https://twitter.com/LTAtrafficnews/status/1119849308633743360
2019-04-21 06:06:10,LTAtrafficnews,,0,0,0,Accident on MCE (towards ECP) after Maxwell Rd Entrance. Avoid lanes 4 and 5,,,,1119844755553177601,https://twitter.com/LTAtrafficnews/status/1119844755553177601
2019-04-21 05:52:24,LTAtrafficnews,,0,0,1,Accident on CTE (towards SLE) after AMK Ave 5 Exit. Avoid lane 3,,,,1119841294677729280,https://twitter.com/LTAtrafficnews/status/1119841294677729280
2019-04-21 05:47:57,LTAtrafficnews,,0,0,0,Obstacle on CTE (towards SLE) after AMK Ave 5 Exit. Avoid lane 3,,,,1119840174802792448,https://twitter.com/LTAtrafficnews/status/1119840174802792448
2019-04-21 05:19:07,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) before AMK Ave 3 Exit,,,,1119832915070685185,https://twitter.com/LTAtrafficnews/status/1119832915070685185
2019-04-21 04:56:51,LTAtrafficnews,,0,0,0,Obstacle in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit. Avoid lane 4,,,,1119827313577709568,https://twitter.com/LTAtrafficnews/status/1119827313577709568
2019-04-21 04:47:57,LTAtrafficnews,,0,0,0,Obstacle in CTE Tunnel (towards AYE) after Bukit Timah Rd Exit. Avoid lane 3,,,,1119825073529950208,https://twitter.com/LTAtrafficnews/status/1119825073529950208
2019-04-21 04:46:24,LTAtrafficnews,,0,0,0,Obstacle on BKE (towards PIE) after Dairy Farm Rd Entrance. Avoid lane 3,,,,1119824684923572224,https://twitter.com/LTAtrafficnews/status/1119824684923572224
2019-04-20 15:36:33,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Upper Thomson Rd Exit. Avoid lanes 1 and 2,,,,1119625912943648768,https://twitter.com/LTAtrafficnews/status/1119625912943648768
2019-04-20 15:24:15,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Upper Thomson Rd Exit. Avoid lane 1,,,,1119622816318382080,https://twitter.com/LTAtrafficnews/status/1119622816318382080
2019-04-20 11:09:51,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before PIE(Changi) Exit. Avoid lane 4,,,,1119558794709622784,https://twitter.com/LTAtrafficnews/status/1119558794709622784
2019-04-20 06:18:47,LTAtrafficnews,,0,0,2,Accident on Airport Boulevard (towards T1 Vip Drive) after T3 Arrival Drive. Avoid left lane,,,,1119485543350276096,https://twitter.com/LTAtrafficnews/status/1119485543350276096
2019-04-20 06:05:31,LTAtrafficnews,,0,0,1,Accident on Dunearn Road (towards City) after Jalan Anak Bukit,,,,1119482203979673601,https://twitter.com/LTAtrafficnews/status/1119482203979673601
2019-04-20 05:50:13,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Upper Thomson Rd Exit,,,,1119478353935757312,https://twitter.com/LTAtrafficnews/status/1119478353935757312
2019-04-20 05:42:22,LTAtrafficnews,,0,0,0,Accident on Dunearn Road (towards City) after Jalan Anak Bukit. Avoid left lane,,,,1119476378804473856,https://twitter.com/LTAtrafficnews/status/1119476378804473856
2019-04-20 05:11:04,LTAtrafficnews,,0,0,0,Obstacle on ECP (towards Changi Airport) after Fort Rd Exit. Avoid lane 4,,,,1119468502706864128,https://twitter.com/LTAtrafficnews/status/1119468502706864128
2019-04-20 03:52:37,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before PIE(Changi) Exit. Avoid lanes 3 and 4,,,,1119448759388082176,https://twitter.com/LTAtrafficnews/status/1119448759388082176
2019-04-20 03:28:45,LTAtrafficnews,,0,1,0,Accident on CTE (towards SLE) at Ang Mo Kio Ave 3 Exit,,,,1119442755053162496,https://twitter.com/LTAtrafficnews/status/1119442755053162496
2019-04-20 02:21:13,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after CTE(City) Exit. Avoid lane 4,,,,1119425759003566080,https://twitter.com/LTAtrafficnews/status/1119425759003566080
2019-04-20 01:11:03,LTAtrafficnews,,0,0,0,Accident on MCE (towards ECP) after Maxwell Rd Entrance,,,,1119408102208495617,https://twitter.com/LTAtrafficnews/status/1119408102208495617
2019-04-20 00:43:00,LTAtrafficnews,,0,0,0,Obstacle on TPE (towards PIE) after Jalan Kayu Exit. Avoid lane 4,,,,1119401040934129664,https://twitter.com/LTAtrafficnews/status/1119401040934129664
2019-04-20 00:38:36,LTAtrafficnews,,0,0,0,Obstacle on TPE (towards PIE) after Jalan Kayu Exit. Avoid lanes 3 and 4,,,,1119399934761918464,https://twitter.com/LTAtrafficnews/status/1119399934761918464
2019-04-19 18:28:27,LTAtrafficnews,,0,0,0,"Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit. Avoid lanes 1, 2 and 3",,,,1119306784663982080,https://twitter.com/LTAtrafficnews/status/1119306784663982080
2019-04-19 18:15:24,LTAtrafficnews,,0,0,0,"Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit. Avoid lanes 1, 2, 3, 4 and 5",,,,1119303501027393536,https://twitter.com/LTAtrafficnews/status/1119303501027393536
2019-04-19 15:50:28,LTAtrafficnews,,0,1,0,"Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit. Avoid lanes 1, 2, 3 and 4",,,,1119267027007361030,https://twitter.com/LTAtrafficnews/status/1119267027007361030
2019-04-19 14:16:25,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 3,,,,1119243357828468736,https://twitter.com/LTAtrafficnews/status/1119243357828468736
2019-04-19 11:45:30,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) after TPE Exit. Avoid lane 1,,,,1119205379043278848,https://twitter.com/LTAtrafficnews/status/1119205379043278848
2019-04-19 10:37:03,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before PIE Exit. Avoid lane 2,,,,1119188153569386497,https://twitter.com/LTAtrafficnews/status/1119188153569386497
2019-04-19 09:37:45,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before PIE Exit. Avoid lane 1,,,,1119173230177079297,https://twitter.com/LTAtrafficnews/status/1119173230177079297
